360	176563740511535	10:49:32	JINU운이	1000	정아 없다 쌀먹이라두하자 운운운			
361	176563736078868	10:48:50	실로니카	2336			먼지	1+1
362	176563734920571	10:48:35	앙츄♥	2336	박지누 나랑 사귈래....?!!!!			
363	176563725228918	10:46:58	[두리미리소]	1111	금별			
364	176563714571036	10:45:11	laney!	2244	운재	2025-12-13 23:45:50		
365	176563714473719	10:45:10	[NS]히데오	2244	소소	2025-12-13 23:45:50	소소	
366	176563713966745	10:45:05	앙츄♥	2244	우리세은이베비축하해	2025-12-13 23:45:39		
367	176563697907489	10:42:25	[NS]히데오	2666	소소	2025-12-13 23:43:05	소소	1+1
368	176563697907386	10:42:25	실로니카	26696	아...실수 먼지;;	2025-12-13 23:43:12	먼지	
369	176563697220556	10:42:21	앙츄♥	2666	졸라잘추네 한번더 내사랑			
370	176563693018070	10:41:36	구름타는냥이	2222	소소			
371	176563690723930	10:41:14	laney!	1344	운재	2025-12-13 23:41:51		
372	176563690529104	10:41:14	실로니카	1344	먼지	2025-12-13 23:41:49		
373	176563689729293	10:41:03	앙츄♥	1344	나의사랑나의자랑			
374	176563679579396	10:39:22	Moo.MK	2000	아진		아진	
375	176563679205436	10:39:20	함주라_	1140	아진	2025-12-13 23:39:56	아진	1+1
376	176563678753791	10:39:20	앙츄♥	1140	나의사랑나의자랑		아진	
377	176563678275642	10:39:08	JINU아이유	100	세은 세은			
378	176563676325209	10:38:49	니모입니다	1000	소소	2025-12-13 23:39:23	소소	
379	176563671151458	10:37:57	함주라_	1052	아진	2025-12-13 23:38:35	아진	
380	176563671150850	10:37:57	JINU비트	1052	까망	2025-12-13 23:38:35		
381	176563670720913	10:37:53	앙츄♥	1052	나의사랑나의자랑			
382	176563665909930	10:37:08	함주라_	2222	아진	2025-12-13 23:37:44	아진	1+1
383	176563665482993	10:37:00	앙츄♥	2222	나의사랑나의자랑		아진	
384	176563664206440	10:36:51	함주라_	2666	아진		아진	1+1
385	176563663791590	10:36:47	앙츄♥	2666	나의사랑나의자랑		아진	
386	176563663791283	10:36:47	츄르단두목냥	2000	다냥			
387	176563663226960	10:36:38	실로니카	4057	먼지	2025-12-13 23:37:28	먼지	1+1
388	176563662859116	10:36:34	처음^^	1500	비챠			
389	176563662383258	10:36:32	앙츄♥	4057	나의사랑나의자랑			
390	176563660941101	10:36:15	[해적]유덕리	1007	세은공육 ver.2	2025-12-13 23:36:49	세은	
391	176563658964987	10:35:55	El모ㄷH위	2000	까망			
392	176563658377021	10:35:49	El모ㄷH위	300	금별	2025-12-13 23:36:23		
393	176563654431290	10:35:10	김몰랑.	12000	하온			
394	176563652913264	10:34:56	실로니카	11554			먼지	
395	176563650616458	10:34:34	버럭	4000	만송			
396	176563650054410	10:34:33	JINU호연지기	2666	운재			
397	176563649745976	10:34:23	버럭	1000	만송			
398	176563649206313	10:34:18	츄르단두목냥	1000	다냥	2025-12-13 23:34:52		
399	176563643537881	10:33:21	함주라_	1000	아진	2025-12-13 23:34:01	아진	1+1
400	176563642867416	10:33:14	[AH]크림썬♥	1000	장래희망 박진우대표님플	2025-12-13 23:33:48	아진	
401	176563640468004	10:32:50	[AH]크림썬♥	1000	하온플	2025-12-13 23:33:25		
402	176563639416329	10:32:40	[AH]크림썬♥	1000	진매룽플	2025-12-13 23:33:14	진매	
403	176563605545364	10:27:01	[AH]크림썬♥	1000	내 친구 뚜부플	2025-12-13 23:27:35	뚜부	
404	176563602980714	10:26:36	빅보스티모	1000	진매		진매	
405	176563588929641	10:24:15	Bright_퓨쳐	10811	소냥!			
406	176563574697675	10:21:53	꾸떼	1090	진매룽쌀먹가자			
407	176563574317118	10:21:51	피치가든	1000	금별			
408	176563567950930	10:20:50	JINU보엑	1600	까망			
409	176563564649159	10:20:12	JINU보엑	1550	까망	2025-12-13 23:20:47		
410	176563563202025	10:19:58	[두리미리소]	500	금별	2025-12-13 23:20:32		
411	176563558661623	10:19:12	laney!	1000	보추동 시청자분들 감사드립니다 운재	2025-12-13 23:19:46		
412	176563557611316	10:19:02	야호하하	14000	뚭			
413	176563556697610	10:18:53	[해적]꿀별☆	10000	세은	2025-12-13 23:19:27		
414	176563547335157	10:17:19	JINU두둥	1004	운재			
415	176563541985057	10:16:25	JINU쿤쿤	4885	경주씨 이번에는 먹자			
416	176563541605901	10:16:22	뚜2~	1004	다냥			
417	176563537626905	10:15:42	김태양!	2848	사장님 많이 못드려서 죄송합니다 항상 감사합니다!			
418	176563530552086	10:14:33	동산.	2848	쏴장님 화이팅 보추동 화이팅!!!			
419	176563529194379	10:14:18	JINU강유	2222	깨비		최깨비	
420	176563528058761	10:14:11	JINU강유	1370	다냥			
421	176563526974954	10:13:55	JINU강유	1300	다냥	2025-12-13 23:14:29		
422	176563526073651	10:13:50	JINU강유	1004	다냥			
423	176563525051749	10:13:36	JINU강유	1004	먼지			
424	176563524138656	10:13:28	JINU강유	4555	두니		두니	
425	176563523068347	10:13:17	JINU강유	1472			두니	
426	176563522320281	10:13:09	JINU강유	1222	두니	2025-12-13 23:13:43		
427	176563521107381	10:12:57	JINU강유	1004	두니	2025-12-13 23:13:31		
428	176563519989060	10:12:45	JINU강유	1214	소소	2025-12-13 23:13:20		
429	176563517569625	10:12:23	박이선_	1004	아진		아진	
430	176563515971014	10:12:05	♥러브1488	500	다냥	2025-12-13 23:12:40		
431	176563511169498	10:11:19	JINUhappy	1500	시앙			
432	176563506180331	10:10:28	♥러브1488	500	깨비	2025-12-13 23:11:02	최깨비	
433	176563504920187	10:10:15	대용량탄창	1000	박아진		아진	
434	176563503255345	10:09:58	구름타는냥이	1033	소소			
435	176563502571655	10:09:53	실로니카	13000	먼지			
436	176563500925611	10:09:35	구름타는냥이	1007	소소	2025-12-13 23:10:09		
437	176563499942967	10:09:25	JINU호리	1222	시앙이			
438	176563489353427	10:07:41	[해적]꿀별☆	1440	세은	2025-12-13 23:08:18	세은	
439	176563478332487	10:05:50	JINU록리	1530	먼지 바니 바니 공		먼지	
440	176563476588415	10:05:32	JINU록리	4042	세은이 베스까지 잘 케어해주신 해적단형들 샤라웃공 보내요		세은	
441	176563471222393	10:04:38	TopGun1991	10044	두니 첫 타이탄 축하축하...브르 브르 업 업!!	2025-12-13 23:05:12		
442	176563466868719	10:03:55	JINU에담	2000	비챠 약속풍  저번에 빼먹어서 쏘리			
443	176563466265762	10:03:51	[해적]유덕리	1004	세은공육		세은	
444	176563466265456	10:03:51	낭만주먹¿	2000	베비 세발이		세은	
445	176563464458906	10:03:33	니모입니다	2000	소소			
446	176563464190861	10:03:32	JINU에담	2000	아진아 비번방 잼나더랔ㅋㅋ		아진	
447	176563461016190	10:02:56	JINU운이	1007	정아 마지막이다 ㅜㅜ			
448	176563459741085	10:02:47	낭만주먹¿	1000	운재			
449	176563459470345	10:02:40	가람이네기억	1000	가람이	2025-12-13 23:03:14		
450	176563458005942	10:02:27	[AH]크림썬♥	1000	라스트 한방 박아진플		아진	
451	176563453924065	10:01:46	[AH]크림썬♥	1000	어제 방송에서 부탁이 마음에 걸려서 한빛플			
452	176563450479235	10:01:10	박이선_	1004	아진		아진	
453	176563444623497	10:00:12	es프레sso	1000	운재			
454	176563443786414	10:00:05	es프레sso	1000	운재			
455	176563442653770	09:59:52	es프레sso	1000	운재	2025-12-13 23:00:26		
456	176563437990991	09:59:05	[AH]크림썬♥	1000	만송플	2025-12-13 22:59:40		
457	176563435578414	09:58:42	무사아박	100	섹쉬한 뒷거울 까망 당첨 기원			
458	176563422344836	09:56:29	JINU철도	101	깨비야 딱 4000개 맞출게 화이팅!		최깨비	
459	176563408245439	09:54:08	Bright_퓨쳐	1225	세은이			
460	176563403196474	09:53:18	Bright_퓨쳐	300	먼지 마이너스		먼지	
461	176563399795297	09:52:43	Bright_퓨쳐	2000	먼지 마이너스			
462	176563393188113	09:51:38	Bright_퓨쳐	1001	소냥			
463	176563387000587	09:50:37	♥러브1488	2000	깨비 미안 이쁜다냥이			
464	176563384237314	09:50:08	Bright_퓨쳐	1000	소냥이	2025-12-13 22:50:43		
465	176563377927629	09:49:05	Bright_퓨쳐	2666	먼지			
466	176563373387270	09:48:19	JINU겸손	1000	앙츄아니 진우아니 까망	2025-12-13 22:48:54		
467	176563367570091	09:47:21	함주라_	3000	그럼해줘야지	2025-12-13 22:47:55	아진	
468	176563361108325	09:46:19	하잉루루:D	5000	그럼해죠야디			
469	176563360179381	09:46:07	♥러브1488	1000	우리깨비	2025-12-13 22:46:42	최깨비	
470	176563351470867	09:44:44	[람]블랙스완	202	가람뾱 화이팅해용			
471	176563340631045	09:42:53	JINU벌컹	1000	초파하온			
472	176563324324024	09:40:09	JINU디테	1000	소소	2025-12-13 22:40:46		
473	176563323870694	09:40:04	JINU비트	1000	까망	2025-12-13 22:40:41		
474	176563323586782	09:40:02	JINU인어	1000	너도해 박댑			
475	176563314899617	09:38:35	JINU인어	100	깨비꺼야		최깨비	
476	176563313063100	09:38:16	JINU인어	1000	주운 먼지	2025-12-13 22:38:50	먼지	
477	176563311828559	09:38:04	JINU인어	1000	주운 두니	2025-12-13 22:38:38	두니	
478	176563310374389	09:37:50	JINU인어	1000	주은 팡린			
479	176563308811106	09:37:34	JINU인어	1000	주운 세은	2025-12-13 22:38:08	세은	
480	176563307752288	09:37:23	JINU인어	1000	주운 하정	2025-12-13 22:37:57	하정	
481	176563306600646	09:37:12	JINU인어	1000			최깨비	
482	176563305472972	09:37:00	JINU인어	1000	주운 운재	2025-12-13 22:37:34		
483	176563302091849	09:36:26	Sing☆staR	200	진매룽	2025-12-13 22:37:01		
484	176563276143375	09:32:07	[해적]꿀별☆	10042	세은아 심심한데 한번뛰자^^	2025-12-13 22:32:41	세은	
485	176563270381278	09:31:10	구름타는냥이	1888	소소		소소	
486	176563269017595	09:30:57	함주라_	1004	잊을만하면 생각나는...아진아		아진	
487	176563241699493	09:26:23	주누기	100	금별			
488	176563236710736	09:25:33	Dr.궁댕s	100	소소쿤		소소	
489	176563225697703	09:23:43	Dr.궁댕s	100	붕어쿤	2025-12-13 22:24:17		
490	176563219813544	09:22:44	함주라_	1000	브르묻	2025-12-13 22:23:21	아진	
491	176563219030208	09:22:36	JINU사브르	1000	아진		아진	
492	176563213571451	09:21:42	캐나다늘그니	100	소소플 한라산경험자가 필요하겟다 같이가자		소소	
493	176563208400006	09:20:50	G.S온_밥	232	금벌	2025-12-13 22:21:25		
494	176563197315621	09:18:59	주누기	1000	금별	2025-12-13 22:19:33		
495	176563196067555	09:18:49	지누네공덕	101	선빈이도 뾱.		뚜부	
496	176563195164789	09:18:48	JINU긁히네	100	줫밥 먼지		먼지	
497	176563195164687	09:18:48	G.S온_밥	100	금별			
498	176563193236229	09:18:18	지누네공덕	101	잘 하고 있남 소냥쒸?			
499	176563188595368	09:17:33	JINU빛과송금	500	소소		소소	
500	176563187647227	09:17:23	JINU빛과송금	100	하정		하정	
501	176563183483440	09:16:53	JINU빛과송금	1000	뚜부야 등산 파이팅!		뚜부	
502	176563180954900	09:16:26	능트리버_	1004	아진		아진	
503	176563168124415	09:14:09	JINU250jm	100	진매룽 진심이야? 나도좀			
504	176563154669495	09:11:52	Eagle날다!!	1001	두니님 사브르형님 픽이라서 저도 행복하네요 고고!		두니	
505	176563148300943	09:10:51	추운겨	1090	아진투다리풍		아진	
506	176563146203438	09:10:28	하이륑	1000			아진	
507	176563144734781	09:10:23	하이륑	1004	아진님..		아진	
508	176563138486344	09:09:10	Eagle날다!!	1000	먼지 마이너스		먼지	
509	176563135492146	09:08:40	laney!	100	애들 방어 먹는데간다 운재야 시켜주었다 운재	2025-12-13 22:09:16		
510	176563134331362	09:08:34	Bright_퓨쳐	1111	먼지 마이너스		먼지	
511	176563129868419	09:07:46	Bright_퓨쳐	1225	먼지 마이너스		먼지	
512	176563129041892	09:07:39	JINU후니	100	[AD] 애드벌룬 100개 선물!			
513	176563126884627	09:07:15	laney!	100	응 두시앙 일등이야 ㅎㅎㅎㅎㅎ			
514	176563116186865	09:05:28	♥러브1488	1000	깨비 화이팅		최깨비	
515	176563112394957	09:04:57	JINU주야차나	100	운사장			
516	176563110696205	09:04:33	왕도깨비	100	[AD] 애드벌룬 100개 선물!		최깨비	
517	176563105468958	09:03:41	JINU쿤쿤	1225	깨비좋아		최깨비	
518	176563103295594	09:03:19	절대고독.	18				
519	176563100494859	09:02:51	JINU사브르	1000	깨비		최깨비	
520	176563097424317	09:02:21	♥러브1488	1000	깨비 화이팅		최깨비	
521	176563096460476	09:02:14	짼디	100	우리눈낭 화이팅 !! 진매		진매	
522	176563091154092	09:01:19	모두의행복♡	100	깨비		최깨비	
523	176563091096876	09:01:19	잉뿌니	100	가람 예쁘시네요		가람	
524	176563083886312	09:00:05	[해적]유덕리	100	깨비 타임~		최깨비	
525	176563083232421	08:59:59	*이드마*	1000	깨비		최깨비	
526	176563081483097	08:59:41	tree☆	2777	우리깨비		최깨비	
527	176563079410183	08:59:29	니모입니다	300	하정		하정	
528	176563075331426	08:58:39	JINU금황	119	[AD] 애드벌룬 119개 선물!			
529	176563074363389	08:58:34	JINU너드	100	운재			
530	176563072800708	08:58:14	JINU초심	100	하정		하정	
531	176563057427989	08:55:40	경주네좋아.	100	시앙이 이쁘다			
532	176563055882736	08:55:29	드롭이_	100	운재!			
533	176563054540445	08:55:11	JINU햇귀	116	요하정	2025-12-13 21:55:45	하정	
534	176563054234927	08:55:08	불꽃동전	100	깨비야 한라산이 널 부른다 마이너스		최깨비	
535	176563053367991	08:55:01	Bright_퓨쳐	100	세은이 여왕 내려왔네 공주도 이쁘네 소음단 뾱!		세은	
536	176563052041034	08:54:46	moo.요하정	200	귀여운 하정이	2025-12-13 21:55:21	하정	
537	176563050076463	08:54:35	불꽃동전	100	내가 많이 애정하는 우리 뚜부 마이너스			
538	176563046471441	08:53:50	Bright_퓨쳐	1000	운재님			
539	176563042155272	08:53:12	JINU웰츠	100	깨비		최깨비	
540	176563039724406	08:52:46	함주라_	1004	아진아 나 이거 자꾸 생각나 시그널이지?		아진	
541	176563034869439	08:51:56	JINU보엑	1225	까망			
542	176563032129875	08:51:30	Bright_퓨쳐	1240	소냥			
543	176563026670916	08:50:34	JINU웰츠	1225	하정		하정	
544	176563022559280	08:50:03	Bright_퓨쳐	2666	소냥			
545	176563020941167	08:49:39	JINU셰퍼드영	2222	펀치 하정이		하정	
546	176563020264249	08:49:38	Bright_퓨쳐	2158	소냥			
547	176563019259844	08:49:18	왕도깨비	100	[AD] 애드벌룬 100개 선물!			
548	176563016629168	08:48:54	Bright_퓨쳐	1225	소냥			
549	176563013390770	08:48:23	Soo_Mr	1225	붕오빵 운재쿤			
550	176563010974197	08:47:56	JINU사브르	1000	막둥이 세은이			
551	176563010513071	08:47:51	JINU곤벨	100	소냥			
552	176563009288426	08:47:50	궁디형^_^	100	소냥이			
553	176562999081893	08:46:01	JINU사브르	1000	소냥			
554	176562999081790	08:46:01	JINU관인엄기	1001	붕어사장 운재			
555	176562999081586	08:46:01	드롭이_	100	운재님			
556	176562999080982	08:46:01	JINU셰퍼드영	5050	뚜부우우		뚜부	
557	176562998515369	08:46:01	[JINU]박진우	150	퓨쳐업 네이업 소냥마			
558	176562994500296	08:45:11	laney!	1000	소냥			
559	176562987880609	08:44:12	Bright_퓨쳐	4545	소냥			
560	176562985471654	08:43:46	JINU호연지기	2666	운재			
561	176562970484987	08:41:10	JINU호연지기	2222	운재			
562	176562969049131	08:41:04	[해적]유덕리	300	붕오빵 사장 운재 리재한테 지지마라 ㅋㅋ			
563	176562968513461	08:41:03	JINU두둥	1003	갠방던진 운재C			
564	176562967682384	08:40:42	JINU호연지기	1399	운재			
565	176562965057974	08:40:17	[운재]MYWAY	100	운재팡~			
566	176562964926259	08:40:15	JINU호연지기	1201	운재			
567	176562963747417	08:40:07	천일재	1010	운재			
568	176562961268080	08:39:41	D타입	100	운재업			
569	176562959081086	08:39:19	[JINU]대세	2222	힘내자 이녀석아			
570	176562958964082	08:39:16	laney!	2848	운재			
571	176562950704372	08:37:55	JINU원싸	1919	진매, 언제 철기까지 왔누 진매룽			
572	176562940071733	08:36:09	JINU★밤별★	1090	두니.브로형이 준거 여기로 시그업글.		두니	
573	176562934087497	08:35:16	JINU★밤별★	1000	까망			
574	176562932911857	08:34:55	JINU★밤별★	2500	양추 고생 많다요..		최깨비	
575	176562932911345	08:34:55	꾸떼	4321	베비냄새나는 06년생 세은씨		세은	
576	176562929345591	08:34:22	JINU★밤별★	2500	가람.두시앙.다냥.미소냥			
577	176562923582017	08:33:29	JINU★밤별★	1111	진순이		진매	
578	176562922343746	08:33:09	JINU★밤별★	1234	한빛			
579	176562920730869	08:33:03	JINU★밤별★	1234	하온			
580	176562916929788	08:32:15	JINU★밤별★	2525	세은이 베비축하		세은	
581	176562914463548	08:31:50	JINU★밤별★	1000	만송			
582	176562913728316	08:31:46	JINU★밤별★	1000	하정이		하정	
583	176562912324836	08:31:29	JINU★밤별★	1111	팡린이 나와			
584	176562908541785	08:30:53	JINU웰츠	1122	하정		하정	
585	176562904806501	08:30:14	JINU쿤쿤	1000	팡린			
586	176562902262617	08:29:56	(JINU)GOGO	1000	팡린씨 홧팅			
587	176562899720230	08:29:33	하잉루루:D	1000	팡린			
588	176562887605039	08:27:25	¿놈	7777	맹송			
589	176562881360066	08:26:20	하잉루루:D	1777	맹			
590	176562879886669	08:26:08	지모링333	1344	맹송아 이제 자숙안한다			
591	176562877189776	08:25:41	지모링333	2355	맹송			
592	176562876085186	08:25:27	지모링333	1919	맹송			
593	176562875407711	08:25:20	지모링333	2004	맹송			
594	176562874133417	08:25:16	지모링333	1275	만송			
595	176562864616612	08:23:34	20000남편	10099	맹송아 이제울어			
596	176562863666165	08:23:34	함주라_	1000	아진이 이뿌다 만송플			
597	176562859328681	08:22:41	(JINU)GOGO	1000	어허단 나와랏 만송플			
598	176562859256670	08:22:41	[해적]유덕리	100	저 해도 되는거죠? 팡린~			
599	176562854031471	08:21:49	백만송이퍼	5000	만송			
600	176562846845975	08:20:34	상승장블랙남	100	가람이도 이따 냠냠 맛있게 해~~			
601	176562842740262	08:19:53	20000남편	3000	만송아 이 닉으로 쏘면 울어쥬냐?			
602	176562837640021	08:19:02	하잉루루:D	20000	머리카락 나줘			
603	176562835946912	08:18:50	상승장블랙남	100	만송이 머리털 지켜~~~~			
604	176562834116448	08:18:30	인..찍11	100	만송			
605	176562829937151	08:17:45	(JINU)GOGO	1000	만수루단 가자잇	2025-12-13 21:18:20		
606	176562816096358	08:15:30	츄털	10099	외쳐 쿨ㅡㅡㅡㅡ신			
607	176562813601862	08:15:05	[DU]♡로맨	100	만송 우리 부산동생 만송이 화이팅!!			
608	176562797429353	08:12:20	JINU송이날다	10074	만송			
609	176562793714022	08:11:44	츄털	10400	만송아 이거이쁘더라			
610	176562793086876	08:11:43	(JINU)GOGO	1000	네? 다.단발요? 굿바이 만송			
611	176562793086674	08:11:43	#VIVID	100	단발에 클겨충인데 감사합니다 이정 아니 만송씨익			
612	176562781296001	08:09:39	¿놈	5211	만송			
613	176562781153181	08:09:39	01012345678	1518				
614	176562778626072	08:09:14	하잉루루:D	1214	맹송 단발 이뿌겠다ㅎㅎ			
615	176562775495220	08:08:48	#도갱	1004	만송아 단발 가즈아~			
616	176562775310010	08:08:48	JINU인어	1225	10000송			
617	176562769763218	08:07:43	애니비아갸꿀	100	백만송			
618	176562758206526	08:05:48	백만송이퍼	500	만송	2025-12-13 21:06:30		
619	176562753017049	08:04:56	박은영	1000	🌶떡상각의 보물👄매콤한 우리 막둥이 백만송 빠이팅! 사랑해🖤🌶			
620	176562739950026	08:02:45	재미랑께	1225	만수르단 놀자놀잡			
621	176562736374659	08:02:14	재이나라	1000	맹송			
622	176562734542231	08:01:51	JINU세도	2000	약속풍 만송			
623	176562733383368	08:01:48	제리랑쓰리	1234	맹송씌~			
624	176562732949204	08:01:36	재미랑께	1888	만수르단 드가자용			
625	176562732859597	08:01:34	송이_Randy	3113	만송			
626	176562731677939	08:01:24	(JINU)GOGO	1000	백만송			
627	176562731677526	08:01:24	혁크큭크큭	1214	만송			
628	176562730191319	08:01:07	백만송이퍼	100	민송	2025-12-13 21:01:48		
629	176562729342715	08:01:00	[해적]따봉	5000	두니업 브르업		두니	
630	176562728927590	08:01:00	하잉루루:D	1212	맹송			
631	176562726836369	08:00:38	지모링333	1214	만송			
632	176562720194788	07:59:28	¿놈	4132				
633	176562716958488	07:58:58	[해적]맛점요	1367	세은이 축하 미드			
634	176562713296947	07:58:18	금별의무베어	100	타이탄 베스트 리액션이다 두니업	2025-12-13 20:58:53	두니	
635	176562710827219	07:57:54	[해적]매채	999	브르탄 보태보태	2025-12-13 20:58:28	두니	
636	176562702483168	07:56:32	#지미니	1500	세은이 축하공연		세은	
637	176562693176447	07:54:57	JINU사브르	100000	두니	2025-12-13 20:55:33	두니	
638	176562691375481	07:54:39	JINU250jm	100	야구르트 푸파 우승자~ 소소업		소소	
639	176562689187633	07:54:27	JINU현일	100	소소		소소	
640	176562686426797	07:53:50	제비와쏘부기	1214	소소	2025-12-13 20:54:24	소소	
641	176562686153089	07:53:47	[해적]유덕리	1000	의상 광고 및 소화 합시다. 세은~	2025-12-13 20:54:21	세은	
642	176562677662764	07:52:25	JINU쏘파이어	10055	소소		소소	
643	176562669964301	07:51:10	캐나다늘그니	120	6등이라니 다시 7등가자 소마		소소	
644	176562660474168	07:49:34	JINU디테	2777	소소		소소	
645	176562638261234	07:45:56	JINU디테	1140	소소		소소	
646	176562632798240	07:44:54	JINU쏘파이어	2300	소소		소소	
647	176562629768845	07:44:24	리스코	100	하온			
648	176562629447916	07:44:20	최영우:)	1919	소소		소소	
649	176562627423084	07:44:00	JINU쏘파이어	1616	소소	2025-12-13 20:44:34	소소	
650	176562626478451	07:43:53	JINU쏘파이어	1550	소소		소소	
651	176562625562442	07:43:41	JINU쏘파이어	1240	소소		소소	
652	176562624609240	07:43:33	JINU쏘파이어	1234	소소		소소	
653	176562623960301	07:43:28	JINU쏘파이어	1222	소소		소소	
654	176562620813667	07:42:54	JINU쏘파이어	10825			소소	
655	176562620216284	07:42:48	최영우:)	1214	소소	2025-12-13 20:43:22	소소	
656	176562613655817	07:41:49	JINU디테	1214	소소		소소	
657	176562612295550	07:41:29	JINU세도	2222	소소		소소	
658	176562607632734	07:40:42	JINU세도	2355	소소		소소	
659	176562606714930	07:40:38	JINU디테	1919	소소		소소	
660	176562606024566	07:40:27	붉은하늘♡	1004	소소		소소	
661	176562603381623	07:40:00	JINU디테	1004	소소		소소	
662	176562600414135	07:39:30	마크띠	5555	소소방 어셈블 지금부터 시작합니다!!! 소소업		소소	
663	176562584740891	07:36:53	JINU보엑	1472	듀니	2025-12-13 20:37:34	두니	
664	176562571565736	07:34:42	추로이°	1500	한빛			
665	176562560000846	07:32:46	JINUDooR	100	두니두니 팡팡	2025-12-13 20:33:20	두니	
666	176562545700980	07:30:23	켄지로	1004	한빛 좀 늦음			
667	176562544726364	07:30:13	블라디극혐챔	4555	두니		두니	
668	176562539995944	07:29:26	뉴비♭	1003	미소냥			
669	176562537702175	07:29:03	블라디극혐챔	1472	두니		두니	
670	176562535937575	07:28:45	블라디극혐챔	1004	두니	2025-12-13 20:29:20	두니	
671	176562534849137	07:28:36	JINU여행	1122	두니		두니	
672	176562532565536	07:28:11	롱간다	1472	두니두니		두니	
673	176562531188733	07:27:57	[해적]유덕리	300	두니와 홍콩단 형님들 화이팅~		두니	
674	176562530611761	07:27:52	JINU사브르	10072	두니	2025-12-13 20:28:26	두니	
675	176562528236228	07:27:28	JINU쿤쿤	5211	경주씨 장난해? 지대로 보여줘			
676	176562486479075	07:20:32	JINU호연지기	1472	두니		두니	
677	176562483785422	07:20:09	TopGun1991	10811	두니		두니	
678	176562482685747	07:19:53	함주라_	1004	두니	2025-12-13 20:20:30		
679	176562481916101	07:19:46	TopGun1991	33				
680	176562481820745	07:19:46	홍콩단@숭늉	1022	두니			
681	176562481179854	07:19:44	TopGun1991	33				
682	176562480411789	07:19:30	TopGun1991	4172	두니	2025-12-13 20:20:04		
683	176562409403215	07:07:42	JINU호리	1222	시앙			
684	176562378980203	07:02:38	경주여시	10074	널 보는 시간이 아깝지 않게 잘 헤쳐나가줘			
685	176562376324384	07:02:14	경주여시	5211				
686	176562375934146	07:02:13	지누1004시앙	300000	♡시앙 그리고 우앙단~♡	2025-12-13 20:02:58		
687	176562375419714	07:02:00	경주여시	3737				
688	176562374624211	07:01:54	경주여시	3113	여시님 오늘은못 숨어?			
689	176562371854696	07:01:26	JINU쿤쿤	15775	시앙			
690	176562370651155	07:01:12	JINU쿤쿤	2300	시앙			
691	176562369110707	07:01:03	JINU쿤쿤	2525	시앙			
692	176562368268414	07:00:48	JINU좀내	1616	시앙			
693	176562368219799	07:00:48	JINU쿤쿤	10400	시앙			
694	176562367619832	07:00:43	JINU좀내	2288	시앙			
695	176562367362401	07:00:40	JINU쿤쿤	2158	시앙			
696	176562367145474	07:00:39	JINUhappy	10944	시앙			
697	176562367100460	07:00:39	JINU좀내	1600	시앙			
698	176562367053836	07:00:39	@윤석열	1134				
699	176562366463186	07:00:38	JINU쿤쿤	12250	시앙			
700	176562366164555	07:00:27	JINU좀내	1214	시앙			
701	176562365505577	07:00:21	JINU좀내	2336	시앙			
702	176562365290248	07:00:18	경주여시	10944	♡시앙아 해피형이 좋아하는시그	2025-12-13 20:00:53		
703	176562365240941	07:00:18	JINU쿤쿤	1550	시앙			
704	176562364704072	07:00:15	JINU좀내	2300	시앙			
705	176562364141617	07:00:15	JINUhappy	2004	시앙			
706	176562363806395	07:00:04	JINU스터	1000	낭만의 우앙단업! 시앙플			
707	176562363675784	07:00:03	JINU쿤쿤	2288	시앙			
708	176562363589073	07:00:01	JINU_히유	1234	우앙단 가뿌자			
709	176562363470954	07:00:00	JINU좀내	1225	시앙			
710	176562362557991	06:59:52	JINU여행	1122	시앙			
711	176562362518984	06:59:52	JINU쿤쿤	10999	시앙			
712	176562362380055	06:59:52	JINUhappy	1475	시앙			
713	176562361051278	06:59:36	노바다~앙	12250	메리크리스마스 시앙~우앙단			
714	176562360647556	06:59:32	JINU쿤쿤	4222	야!! 장원영 우리왔다우앙단 돌격			
715	176562356785001	06:58:53	Murasaki.	1004	진매룽		진매	1+1
716	176562355610152	06:58:42	JINU원싸	1004	우리형, 철기때 올게			
717	176562354120208	06:58:28	JINU운이	1111	정아 씩씩하게 버텨			
718	176562349349843	06:57:39	JINU보엑	2525	까망	2025-12-13 19:58:18		
719	176562345984076	06:57:08	JINU혀니	1000	다냥			
720	176562339314143	06:55:59	JINU대리만족	2355	세은 ㅋ			
721	176562339007832	06:55:58	JINU원싸	1122	맹송, 맹송트리 월세			
722	176562337434870	06:55:40	JINU긁히네	100	줫밥 팡린			
723	176562333165217	06:54:57	캐나다늘그니	150	소소마이너스 한라산 잘 가			
724	176562330750644	06:54:33	붉은하늘♡	100	댕청비챠	2025-12-13 19:55:07		
725	176562323706104	06:53:23	함주라_	1004	아진이 나갓다 시앙자기 찡긋 시앙플			
726	176562323287278	06:53:18	JN새로이	3113	한빛			
727	176562318054947	06:52:30	[JINU]mochi	200	만송			
728	176562309064646	06:50:57	JINU엠리언트	1004	진매야 엉덩이 땀나겠다			
729	176562307689336	06:50:42	쥬작이다	2777	최깨비		최깨비	
730	176562307594326	06:50:42	JINU두둥	1004	구도기천사 아진플		아진	
731	176562306249264	06:50:34	JINU원싸	100	진매, 마이크 받는 거 청동기 누렁인가여?		진매	
732	176562298125453	06:49:07	JINU엠리언트	2000	애정한다. 비차	2025-12-13 19:49:41		
733	176562295388432	06:48:40	JINU원싸	1090	비챠, 풍 받고해라 욘석아			
734	176562286244499	06:47:10	JINUㄱㅇㅇ	100	라운드걸단장님!			
